HoldingDetailID,LocationID,TrustFundID,HoldingDetailTypeID,CountyID,SpecificLocation,LegalDescriptionOLD,Interest,Acres,BeginDate,EndDate,SoldDate,Acquisition,TitleOpinion,HistoricalLeaseNumber,UserCreated,DateCreated,UserModified,DateModified,Description,OtherAgencyID,TopLeaseAcres,ApprovedforProd,GISGlobalId,Section,Township,TownshipDirection,Range,RangeDirection,Meridian,STRM,QuarterDescription,STRMQ,Legal_Description,SEARCH_ID
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,NWNW,1712N3W22NWNW
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,NENW,1712N3W22NENW
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,SWNW,1712N3W22SWNW
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,SENW,1712N3W22SENW
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,NWNE,1712N3W22NWNE
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,NENE,1712N3W22NENE
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,SWNE,1712N3W22SWNE
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,SENE,1712N3W22SENE
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,NWSW,1712N3W22NWSW
54012B17-B2D2-E611-9CF8-0050568E17E9,,5,2,55,AM,SEC 22-12N-03WIM,0,0,00:00.0,,,,,909425,TFischer,15:02.6,JPerkins,20:44.1,DUMMY FILE FOR (5) AM FUND,,0,,,22,12,N,3,W,17,2212N03WIM,SW,2212N03WIM SW,NESW,1712N3W22NESW
